Id,SalePrice
1798,118418.945
1799,99966.91
1800,110618.695
1801,140355.52
1802,162321.52
1803,156983.86
1804,138090.33
1805,136161.98
1806,134842.73
1807,126925.51
1808,142007.06
1809,120293.99
1810,150912.08
1811,101251.93
1812,116545.766
1813,120752.055
1814,108544.195
1815,61933.75
1816,97224.695
1817,112552.44
1818,165009.77
1819,118331.93
1820,46813.082
1821,115148.88
1822,174460.34
1823,51571.188
1824,137641.0
1825,135666.86
1826,90185.086
1827,108198.71
1828,143266.08
1829,98937.11
1830,146649.66
1831,200599.42
1832,80528.086
1833,151724.02
1834,130825.766
1835,150744.81
1836,128238.59
1837,92543.08
1838,129605.7
1839,81106.266
1840,139839.69
1841,143526.7
1842,54908.67
1843,127010.64
1844,119980.66
1845,135024.47
1846,161542.95
1847,182000.27
1848,54580.617
1849,143169.73
1850,111726.445
1851,161546.7
1852,127151.586
1853,126299.34
1854,181063.31
1855,152331.98
1856,208400.06
1857,179363.6
1858,129712.445
1859,121144.016
1860,143055.22
1861,120881.914
1862,264361.38
1863,264633.12
1864,264633.12
1865,343824.6
1866,357530.94
1867,250726.48
1868,294994.2
1869,203419.69
1870,265968.97
1871,242112.14
1872,163773.28
1873,225862.05
1874,135539.61
1875,227140.64
1876,191574.23
1877,218153.31
1878,196103.56
1879,126847.67
1880,133456.94
1881,255311.25
1882,240281.52
1883,201856.89
1884,208219.55
1885,263193.12
1886,292318.22
1887,206622.5
1888,276296.78
1889,164399.02
1890,133981.14
1891,134936.9
1892,111844.6
1893,124365.266
1894,120698.75
1895,138224.84
1896,121243.98
1897,109250.625
1898,93638.6
1899,131244.19
1900,121564.414
1901,158063.16
1902,122426.61
1903,198372.98
1904,131872.98
1905,189166.44
1906,173777.42
1907,240801.56
1908,114026.17
1909,127158.57
1910,113769.04
1911,202115.56
1912,334508.47
1913,158838.44
1914,71946.46
1915,302004.28
1916,93594.82
1917,277487.62
1918,141577.34
1919,174546.97
1920,156784.9
1921,451256.88
1922,368395.38
1923,211608.48
1924,220764.45
1925,219590.53
1926,399326.94
1927,134317.22
1928,153122.78
1929,118422.01
1930,124312.12
1931,150860.55
1932,138488.36
1933,161507.06
1934,186146.39
1935,171534.83
1936,183560.17
1937,188807.11
1938,162231.7
1939,230478.62
1940,190845.58
1941,174454.78
1942,183292.72
1943,207454.5
1944,303190.1
1945,360759.22
1946,136154.19
1947,306607.47
1948,191420.14
1949,209690.22
1950,186228.05
1951,251098.53
1952,223472.98
1953,160443.69
1954,198632.27
1955,129326.05
1956,271404.06
1957,163714.12
1958,327983.0
1959,156744.8
1960,117706.664
1961,119429.64
1962,90481.336
1963,107217.195
1964,104397.266
1965,144767.75
1966,150391.56
1967,286101.22
1968,454990.0
1969,413526.88
1970,487752.03
1971,473014.03
1972,370273.38
1973,254996.11
1974,311867.88
1975,497519.5
1976,273789.88
1977,375728.88
1978,424712.53
1979,325198.56
1980,192663.27
1981,365117.38
1982,232928.89
1983,205943.1
1984,167435.67
1985,227793.42
1986,241129.23
1987,178381.84
1988,175366.53
1989,191649.17
1990,220287.69
1991,223708.23
1992,217179.6
1993,170479.75
1994,259385.83
1995,191884.05
1996,247507.22
1997,302590.62
1998,378557.3
1999,233704.98
2000,308749.78
2001,270427.78
2002,250665.78
2003,256511.06
2004,307060.47
2005,215916.22
2006,232693.38
2007,255514.2
2008,212498.44
2009,184682.81
2010,189164.94
2011,121867.016
2012,183119.83
2013,179395.19
2014,178316.42
2015,203290.56
2016,185291.02
2017,205652.86
2018,118915.65
2019,136506.78
2020,121279.6
2021,111242.0
2022,193431.88
2023,133848.5
2024,239662.64
2025,424748.53
2026,172219.78
2027,133692.28
2028,161307.7
2029,162307.0
2030,294560.72
2031,246300.08
2032,254034.06
2033,279592.28
2034,165052.7
2035,216597.81
2036,201513.42
2037,211129.08
2038,276551.53
2039,223794.81
2040,358948.44
2041,281426.8
2042,196333.45
2043,174045.83
2044,163101.2
2045,233982.88
2046,155401.1
2047,144098.19
2048,141331.02
2049,144955.1
2050,174435.72
2051,91198.58
2052,127644.78
2053,142227.66
2054,63030.816
2055,168956.66
2056,126160.19
2057,116166.02
2058,226204.34
2059,111350.18
2060,164512.4
2061,194491.03
2062,124837.484
2063,103604.555
2064,139243.64
2065,128812.914
2066,189037.95
2067,105308.48
2068,156051.11
2069,87021.86
2070,114563.74
2071,92252.88
2072,128878.84
2073,139920.42
2074,193642.73
2075,148518.95
2076,122807.2
2077,140901.48
2078,122747.086
2079,129189.58
2080,123932.54
2081,123562.695
2082,143433.98
2083,140465.97
2084,108201.98
2085,122436.11
2086,138065.6
2087,134850.1
2088,104750.27
2089,66789.73
2090,135353.25
2091,133915.94
2092,148345.05
2093,144425.4
2094,120316.11
2095,149048.06
2096,80556.73
2097,93367.53
2098,140622.97
2099,59240.68
2100,97207.84
2101,136323.98
2102,141842.14
2103,96065.52
2104,128244.94
2105,140407.61
2106,58789.668
2107,227200.78
2108,118622.875
2109,120701.18
2110,129868.24
2111,171381.88
2112,137994.84
2113,120189.59
2114,101548.984
2115,156254.11
2116,118434.836
2117,161523.8
2118,117145.0
2119,99808.836
2120,104741.95
2121,91103.96
2122,107200.9
2123,86345.234
2124,169259.67
2125,148382.39
2126,147698.33
2127,161830.33
2128,148491.17
2129,114727.23
2130,147903.28
2131,154242.02
2132,133902.81
2133,124133.13
2134,109718.234
2135,97391.35
2136,60623.285
2137,119429.53
2138,139898.89
2139,149674.81
2140,140590.67
2141,129783.97
2142,123332.945
2143,159326.94
2144,121538.65
2145,138497.22
2146,173015.03
2147,151426.83
2148,118634.48
2149,128758.62
2150,208600.62
2151,121607.555
2152,180889.2
2153,140759.89
2154,113988.16
2155,135609.55
2156,248817.86
2157,226158.9
2158,230003.88
2159,199343.88
2160,175442.4
2161,248098.84
2162,384945.56
2163,372262.06
2164,253781.1
2165,183162.95
2166,151095.44
2167,222029.94
2168,199028.7
2169,194684.67
2170,232807.97
2171,145830.33
2172,140972.47
2173,184199.11
2174,211201.56
2175,311815.6
2176,319671.06
2177,232790.27
2178,208596.95
2179,143028.95
2180,239448.02
2181,190895.81
2182,216417.3
2183,189461.22
2184,135185.88
2185,122323.97
2186,152406.81
2187,145913.19
2188,161614.16
2189,224823.73
2190,82499.73
2191,82499.73
2192,91881.22
2193,103120.234
2194,96369.93
2195,114698.31
2196,102596.16
2197,122018.79
2198,156836.4
2199,159554.48
2200,110946.8
2201,156609.25
2202,198446.84
2203,147083.34
2204,185040.9
2205,103373.28
2206,124500.375
2207,203039.11
2208,239331.97
2209,206954.44
2210,121391.08
2211,112067.18
2212,120281.445
2213,97893.23
2214,143043.86
2215,97311.1
2216,158635.06
2217,101320.5
2218,88951.1
2219,81705.3
2220,51896.805
2221,302004.28
2222,246547.0
2223,316066.1
2224,220961.02
2225,128762.74
2226,203558.48
2227,191054.56
2228,262057.61
2229,248412.19
2230,160784.23
2231,234138.6
2232,172354.86
2233,181121.1
2234,233895.08
2235,236058.69
2236,279069.6
2237,331698.28
2238,234174.88
2239,111198.91
2240,161150.11
2241,116264.42
2242,132551.64
2243,122106.03
2244,102741.125
2245,86273.77
2246,151976.5
2247,105037.6
2248,129196.8
2249,122877.39
2250,139459.52
2251,127053.13
2252,178829.12
2253,156205.77
2254,177347.97
2255,194233.75
2256,188507.23
2257,196031.64
2258,172745.66
2259,173008.14
2260,164463.44
2261,189677.62
2262,209578.17
2263,320758.72
2264,438439.44
2265,191760.02
2266,276103.88
2267,348492.53
2268,379248.56
2269,156211.08
2270,177928.39
2271,212520.56
2272,204748.3
2273,168639.22
2274,174114.42
2275,148051.38
2276,204320.52
2277,190003.77
2278,149826.45
2279,124722.43
2280,139797.8
2281,159976.78
2282,191571.06
2283,101472.29
2284,105771.82
2285,158143.44
2286,123973.516
2287,331989.72
2288,270242.16
2289,423134.56
2290,499967.0
2291,293586.7
2292,448741.94
2293,507238.44
2294,459491.78
2295,440596.4
2296,329296.0
2297,301732.6
2298,282477.22
2299,458654.75
2300,321317.56
2301,271364.25
2302,246913.25
2303,256446.38
2304,262806.97
2305,185010.95
2306,184520.88
2307,192909.1
2308,214547.98
2309,284167.0
2310,204855.92
2311,198089.48
2312,175314.2
2313,181662.17
2314,170941.19
2315,171278.1
2316,188049.34
2317,190267.6
2318,173621.25
2319,179340.1
2320,183780.02
2321,257146.5
2322,164480.22
2323,191894.36
2324,173504.86
2325,193629.61
2326,173171.23
2327,214919.66
2328,238833.9
2329,181668.62
2330,168998.42
2331,407989.4
2332,421334.8
2333,326644.47
2334,268362.72
2335,233506.14
2336,332857.25
2337,201522.6
2338,281954.1
2339,231222.6
2340,392191.7
2341,206161.44
2342,225057.53
2343,209124.1
2344,244117.92
2345,258876.03
2346,217869.86
2347,196840.5
2348,238013.52
2349,163763.81
2350,307236.16
2351,237496.34
2352,270308.3
2353,255899.42
2354,117333.82
2355,146996.2
2356,153727.11
2357,196538.69
2358,195512.88
2359,116272.44
2360,123827.6
2361,146412.38
2362,275741.06
2363,130436.23
2364,169642.17
2365,227558.38
2366,196654.28
2367,222027.02
2368,210775.19
2369,214572.97
2370,162911.94
2371,163425.39
2372,198537.67
2373,261672.33
2374,292255.84
2375,238652.58
2376,290484.34
2377,314063.38
2378,149858.2
2379,214067.06
2380,151721.78
2381,162043.31
2382,192267.56
2383,203960.6
2384,240592.94
2385,156172.1
2386,138616.28
2387,137097.28
2388,104977.45
2389,123471.77
2390,138162.1
2391,144553.6
2392,117472.03
2393,171925.86
2394,136141.97
2395,207107.34
2396,145696.6
2397,226876.23
2398,144483.56
2399,54106.703
2400,46410.508
2401,121306.0
2402,130025.95
2403,128596.55
2404,141406.66
2405,150150.97
2406,141193.75
2407,120713.195
2408,137240.92
2409,120153.71
2410,184582.6
2411,118647.67
2412,156954.34
2413,121896.17
2414,141779.02
2415,147099.84
2416,131945.52
2417,133919.2
2418,133313.95
2419,107804.55
2420,113529.9
2421,153789.72
2422,129899.33
2423,143804.03
2424,151198.38
2425,216723.58
2426,143067.97
2427,140888.3
2428,181466.52
2429,123903.41
2430,134820.55
2431,86284.81
2432,135426.23
2433,133788.33
2434,128631.99
2435,142283.6
2436,93999.08
2437,112191.96
2438,118717.06
2439,111389.52
2440,125406.71
2441,100382.76
2442,87211.53
2443,120018.66
2444,121188.914
2445,83654.83
2446,138535.97
2447,198890.7
2448,137032.11
2449,111245.72
2450,150464.12
2451,121239.37
2452,204807.69
2453,86894.14
2454,127646.414
2455,114754.02
2456,136460.64
2457,124602.25
2458,92254.11
2459,113298.41
2460,137675.02
2461,111522.805
2462,136409.69
2463,111800.92
2464,182956.16
2465,130375.67
2466,108979.97
2467,152438.95
2468,73613.89
2469,66022.625
2470,212576.34
2471,222845.06
2472,163128.81
2473,131822.92
2474,94733.29
2475,244009.3
2476,114991.86
2477,123608.69
2478,169411.48
2479,104164.17
2480,146696.62
2481,119813.04
2482,125167.695
2483,118149.65
2484,129881.336
2485,132434.14
2486,147924.44
2487,196623.56
2488,162537.72
2489,158240.45
2490,148223.38
2491,107216.12
2492,183084.27
2493,148317.45
2494,180433.44
2495,112368.125
2496,254317.55
2497,142119.83
2498,105374.766
2499,97733.22
2500,120243.77
2501,134571.08
2502,144757.12
2503,109749.94
2504,211149.4
2505,225557.58
2506,262766.16
2507,307723.88
2508,262783.1
2509,215785.73
2510,218219.47
2511,187838.11
2512,216690.88
2513,205802.02
2514,248586.22
2515,146297.78
2516,161193.14
2517,131254.7
2518,139015.33
2519,208424.86
2520,213376.44
2521,189279.95
2522,214328.61
2523,128768.05
2524,129977.7
2525,142785.03
2526,128504.375
2527,115562.66
2528,134924.88
2529,125047.266
2530,125987.56
2531,257728.34
2532,229093.28
2533,195026.38
2534,220487.66
2535,309680.75
2536,251410.14
2537,241584.31
2538,178582.12
2539,192413.56
2540,170393.27
2541,188018.98
2542,173533.75
2543,130263.66
2544,135917.83
2545,138676.2
2546,143509.58
2547,145204.47
2548,149666.53
2549,163219.86
2550,241925.53
2551,134102.36
2552,133460.8
2553,66652.64
2554,115188.586
2555,107902.69
2556,95443.555
2557,115545.64
2558,154842.08
2559,120705.22
2560,129311.48
2561,135476.34
2562,125851.71
2563,137497.95
2564,176602.73
2565,130559.69
2566,147855.56
2567,118027.47
2568,211497.19
2569,208191.19
2570,119745.55
2571,190313.0
2572,175763.86
2573,208156.86
2574,252077.1
2575,127415.086
2576,145156.61
2577,187214.98
2578,88966.555
2579,76428.96
2580,116448.3
2581,131767.28
2582,114564.1
2583,250911.02
2584,170052.58
2585,176487.73
2586,223894.08
2587,203395.92
2588,170980.72
2589,149020.62
2590,199538.36
2591,245492.78
2592,229826.02
2593,216909.8
2594,178913.2
2595,212758.0
2596,332711.0
2597,181886.02
2598,259928.3
2599,312118.62
2600,214149.2
2601,148829.94
2602,75211.11
2603,86971.0
2604,78196.48
2605,65362.17
2606,138699.86
2607,199076.08
2608,221216.72
2609,155172.06
2610,104969.53
2611,150588.3
2612,150069.02
2613,136238.88
2614,126680.59
2615,156623.25
2616,132261.19
2617,156132.5
2618,219703.0
2619,204178.27
2620,190055.69
2621,180094.95
2622,187323.75
2623,228658.19
2624,320876.03
2625,259653.16
2626,169695.95
2627,185905.9
2628,376179.0
2629,469488.22
2630,313418.8
2631,486458.62
2632,394980.0
2633,309910.94
2634,384301.38
2635,153085.42
2636,191918.52
2637,176947.89
2638,245975.31
2639,175383.81
2640,160659.31
2641,99282.07
2642,195659.66
2643,106199.11
2644,125626.46
2645,94520.17
2646,93729.35
2647,113834.35
2648,135468.77
2649,145852.33
2650,158474.8
2651,139099.2
2652,455386.0
2653,243329.98
2654,276190.53
2655,404889.5
2656,295178.16
2657,320918.7
2658,261220.88
2659,299925.4
2660,327158.1
2661,348249.78
2662,346757.3
2663,294820.56
2664,264259.12
2665,307631.78
2666,292501.84
2667,167286.8
2668,187429.67
2669,169160.83
2670,290467.75
2671,187437.27
2672,183805.42
2673,217217.55
2674,208726.38
2675,168234.62
2676,187115.31
2677,199624.73
2678,270154.0
2679,312498.44
2680,287277.88
2681,426372.38
2682,349841.38
2683,529791.4
2684,306320.4
2685,308243.84
2686,261371.08
2687,311487.75
2688,211223.12
2689,207413.52
2690,482132.53
2691,182074.27
2692,112554.15
2693,189209.42
2694,114929.52
2695,188920.23
2696,190034.3
2697,192625.38
2698,201288.4
2699,174171.72
2700,149199.48
2701,149484.7
2702,100661.445
2703,148014.8
2704,146837.5
2705,126332.23
2706,121185.08
2707,125812.305
2708,131824.5
2709,112923.21
2710,127256.1
2711,256845.22
2712,366728.47
2713,174445.98
2714,151861.08
2715,171966.8
2716,158132.7
2717,176824.95
2718,220845.25
2719,149624.81
2720,180833.98
2721,132343.17
2722,157751.77
2723,147702.98
2724,124491.7
2725,136909.03
2726,142763.02
2727,179782.34
2728,187566.08
2729,148010.61
2730,143468.78
2731,132262.83
2732,120759.74
2733,159789.12
2734,132603.6
2735,131226.23
2736,148396.77
2737,127043.52
2738,154784.98
2739,158970.08
2740,138594.7
2741,122237.6
2742,150993.78
2743,145760.84
2744,143955.38
2745,139818.67
2746,131581.23
2747,140784.08
2748,123807.234
2749,118248.01
2750,135826.89
2751,139640.1
2752,244952.47
2753,159866.64
2754,161917.08
2755,126512.66
2756,89372.91
2757,60948.945
2758,63211.445
2759,145845.36
2760,116923.38
2761,152135.47
2762,143434.39
2763,216220.58
2764,147701.88
2765,295796.8
2766,145439.38
2767,83267.53
2768,127882.375
2769,115020.89
2770,165416.4
2771,117403.14
2772,113209.44
2773,169307.81
2774,131499.39
2775,127666.96
2776,158705.81
2777,152922.34
2778,124546.85
2779,112545.086
2780,109953.74
2781,96235.625
2782,71017.63
2783,103847.35
2784,130474.02
2785,140853.34
2786,71704.26
2787,122076.76
2788,67423.984
2789,186044.38
2790,91457.05
2791,118201.695
2792,57363.28
2793,184003.19
2794,101695.91
2795,115484.76
2796,100235.48
2797,251552.8
2798,111492.71
2799,110862.37
2800,62788.297
2801,115027.234
2802,133162.61
2803,197263.17
2804,131540.58
2805,98723.97
2806,65536.69
2807,156130.86
2808,150759.6
2809,137649.8
2810,132993.8
2811,179160.84
2812,143314.11
2813,154758.12
2814,141908.83
2815,119016.46
2816,263496.78
2817,146919.6
2818,125541.83
2819,146619.16
2820,141481.03
2821,103691.05
2822,213301.98
2823,332848.4
2824,198862.14
2825,141602.56
2826,122955.21
2827,137679.78
2828,203718.89
2829,216749.8
2830,251969.92
2831,186463.19
2832,250827.67
2833,282104.94
2834,198987.97
2835,200475.56
2836,190064.6
2837,176756.84
2838,149482.22
2839,169885.84
2840,207086.77
2841,212790.2
2842,219762.77
2843,153869.89
2844,161330.77
2845,118773.74
2846,216586.42
2847,200328.42
2848,234956.81
2849,210814.69
2850,274201.3
2851,237443.03
2852,253610.88
2853,236819.19
2854,138066.23
2855,207791.36
2856,212777.3
2857,188662.47
2858,213646.28
2859,137395.14
2860,122020.32
2861,112737.664
2862,203151.3
2863,112153.82
2864,251428.86
2865,133326.66
2866,143004.19
2867,94282.37
2868,113740.17
2869,124095.97
2870,150507.75
2871,101589.22
2872,44307.52
2873,111959.94
2874,140297.73
2875,120763.0
2876,174572.17
2877,145352.62
2878,168372.0
2879,134638.38
2880,109510.33
2881,160882.39
2882,153721.66
2883,180783.48
2884,215111.86
2885,185620.7
2886,216128.16
2887,112056.08
2888,132430.05
2889,57456.098
2890,82961.42
2891,124491.48
2892,80511.65
2893,117127.33
2894,62802.09
2895,268455.8
2896,260049.22
2897,214878.02
2898,147941.38
2899,219210.11
2900,150390.73
2901,204543.11
2902,200151.12
2903,352922.06
2904,333358.47
2905,100305.69
2906,235850.45
2907,106228.05
2908,129664.45
2909,137625.3
2910,80865.26
2911,75211.11
2912,140526.83
2913,88633.7
2914,73643.2
2915,76092.92
2916,89039.18
2917,164044.67
2918,115846.56
2919,255423.1
