Id,SalePrice
1876,190187.67
1877,210551.7
1878,198796.22
1879,135304.34
1880,132979.73
1881,242422.28
1882,256430.27
1883,188670.33
1884,205880.3
1885,252316.83
1886,295147.62
1887,208173.97
1888,284400.12
1889,166493.98
1890,132416.25
1891,138891.11
1892,110520.14
1893,132750.4
1894,138585.45
1895,143456.86
1896,112113.734
1897,99319.71
1898,100796.72
1899,132243.47
1900,134854.34
1901,153183.45
1902,133469.8
1903,214252.61
1904,133170.53
1905,189254.5
1906,178320.7
1907,219127.52
1908,119895.984
1909,132378.44
1910,122625.54
1911,207580.16
1912,302452.0
1913,138182.36
1914,77695.55
1915,294256.97
1916,77271.74
1917,279662.2
1918,135858.28
1919,155516.11
1920,155882.86
1921,436554.6
1922,351611.5
1923,211616.4
1924,217951.0
1925,223870.5
1926,420757.5
1927,141781.62
1928,164158.38
1929,120828.44
1930,132384.14
1931,141679.88
1932,134587.69
1933,157308.17
1934,180143.16
1935,175759.34
1936,182816.53
1937,181530.78
1938,164091.16
1939,238050.11
1940,199557.14
1941,170405.61
1942,188802.92
1943,202291.98
1944,305450.25
1945,353592.38
1946,157861.66
1947,287881.2
1948,189882.14
1949,220446.86
1950,182772.7
1951,255641.28
1952,246544.9
1953,168063.94
1954,202814.3
1955,127698.16
1956,299572.28
1957,157252.5
1958,323048.2
1959,138909.98
1960,118219.42
1961,120397.11
1962,93980.625
1963,109655.89
1964,103184.38
1965,148429.83
1966,161881.77
1967,278830.12
1968,443760.44
1969,407066.75
1970,501193.62
1971,444805.44
1972,381921.03
1973,260830.94
1974,315020.5
1975,502787.25
1976,270530.3
1977,360683.1
1978,416149.75
1979,353820.88
1980,188769.72
1981,340711.06
1982,231325.0
1983,211011.03
1984,174735.95
1985,214834.67
1986,223727.17
1987,180787.08
1988,173296.62
1989,190399.12
1990,219351.77
1991,222730.64
1992,214819.14
1993,171789.02
1994,253628.39
1995,188674.1
1996,300643.34
1997,321540.56
1998,304138.47
1999,245608.56
2000,316912.88
2001,266409.75
2002,237658.45
2003,264212.5
2004,279141.47
2005,219924.81
2006,231020.8
2007,263390.75
2008,209176.25
2009,189114.03
2010,195095.72
2011,142166.52
2012,176305.58
2013,182200.36
2014,183087.81
2015,207803.19
2016,188036.47
2017,194494.0
2018,124314.95
2019,133610.52
2020,115799.72
2021,113476.234
2022,183464.19
2023,132566.61
2024,223514.14
2025,429649.94
2026,173914.03
2027,150655.58
2028,164292.72
2029,172981.3
2030,282175.8
2031,268901.53
2032,262503.28
2033,282121.94
2034,163576.11
2035,200834.45
2036,209671.72
2037,217507.95
2038,335802.25
2039,220670.36
2040,415901.44
2041,279758.44
2042,194313.19
2043,172897.2
2044,163314.55
2045,223026.67
2046,145203.05
2047,140949.42
2048,143902.75
2049,157363.34
2050,192536.53
2051,96583.36
2052,127096.84
2053,149282.16
2054,78404.85
2055,154488.6
2056,131081.92
2057,122138.75
2058,237555.66
2059,121795.89
2060,164243.19
2061,198836.12
2062,131659.55
2063,111346.35
2064,141545.11
2065,135653.75
2066,178825.0
2067,107228.11
2068,138765.53
2069,90179.695
2070,112133.37
2071,95910.28
2072,129001.57
2073,138881.3
2074,188700.69
2075,156103.75
2076,121666.305
2077,143520.19
2078,126821.12
2079,134040.83
2080,115846.414
2081,121199.33
2082,131203.95
2083,140553.83
2084,113795.625
2085,119805.45
2086,144759.48
2087,133560.6
2088,104528.29
2089,73066.72
2090,133689.3
2091,123571.87
2092,139683.45
2093,123523.516
2094,130644.81
2095,153201.45
2096,78952.52
2097,91183.016
2098,145902.34
2099,75055.836
2100,92897.03
2101,127120.42
2102,146712.28
2103,100621.07
2104,136770.44
2105,120196.984
2106,78099.195
2107,224075.69
2108,118465.7
2109,119722.445
2110,128037.47
2111,177100.47
2112,125298.38
2113,121882.8
2114,109246.91
2115,152999.45
2116,115287.19
2117,160180.72
2118,111344.445
2119,98208.64
2120,106876.54
2121,82373.48
2122,97546.71
2123,93881.58
2124,200224.08
2125,138662.95
2126,143252.16
2127,158246.75
2128,119681.164
2129,113709.914
2130,152072.64
2131,173233.28
2132,125677.945
2133,132783.92
2134,111792.98
2135,102052.08
2136,64166.17
2137,126493.97
2138,136802.44
2139,159556.89
2140,141034.78
2141,132988.62
2142,128797.58
2143,141751.53
2144,139727.38
2145,139735.98
2146,160297.38
2147,133392.17
2148,115268.16
2149,139964.22
2150,207143.9
2151,120014.72
2152,192182.64
2153,157891.23
2154,114659.29
2155,144030.78
2156,245698.14
2157,225991.38
2158,244213.88
2159,212269.47
2160,171713.58
2161,259669.81
2162,479407.25
2163,349272.25
2164,251582.52
2165,179965.77
2166,148201.23
2167,216141.98
2168,196302.42
2169,197860.95
2170,224185.53
2171,148248.56
2172,136217.22
2173,177618.94
2174,233884.98
2175,318460.28
2176,318596.62
2177,245816.45
2178,217564.16
2179,143153.0
2180,235921.66
2181,187788.83
2182,215359.89
2183,188677.02
2184,136034.45
2185,134497.72
2186,147169.03
2187,149947.64
2188,154992.45
2189,192990.0
2190,82406.52
2191,87214.01
2192,97275.08
2193,106862.836
2194,99144.05
2195,115934.59
2196,100868.91
2197,113482.74
2198,170480.73
2199,172376.02
2200,114199.06
2201,147948.08
2202,203486.23
2203,133137.34
2204,173052.55
2205,99497.24
2206,127326.836
2207,207865.5
2208,239770.64
2209,188743.25
2210,121275.22
2211,118287.14
2212,109774.11
2213,109746.195
2214,122708.11
2215,109965.305
2216,145460.86
2217,103816.91
2218,93550.39
2219,86215.3
2220,75612.56
2221,291807.56
2222,234283.47
2223,288417.84
2224,217659.66
2225,127873.47
2226,188262.16
2227,192184.03
2228,266298.38
2229,255090.16
2230,154597.11
2231,223869.7
2232,180428.19
2233,171806.92
2234,237608.08
2235,217306.22
2236,297122.75
2237,353751.75
2238,216532.52
2239,133108.05
2240,161737.2
2241,155958.42
2242,135178.89
2243,118348.625
2244,112611.33
2245,94668.92
2246,146401.67
2247,111348.27
2248,128705.87
2249,127079.586
2250,139388.77
2251,126507.7
2252,173809.48
2253,154300.86
2254,179818.39
2255,190451.86
2256,190427.3
2257,208667.92
2258,172956.56
2259,171859.73
2260,168416.11
2261,197776.33
2262,215005.17
2263,326539.47
2264,495045.38
2265,182116.9
2266,270620.3
2267,361998.7
2268,378137.94
2269,147154.88
2270,180285.33
2271,219740.95
2272,205190.5
2273,162957.53
2274,169595.44
2275,164114.08
2276,190316.33
2277,184132.02
2278,150787.3
2279,129418.78
2280,134592.73
2281,161209.23
2282,185054.48
2283,100742.25
2284,106195.63
2285,171948.38
2286,120766.945
2287,331498.62
2288,276127.62
2289,408413.5
2290,494331.62
2291,303154.88
2292,428146.25
2293,500300.44
2294,457174.1
2295,460253.06
2296,297940.22
2297,303230.94
2298,302237.38
2299,424863.3
2300,338818.9
2301,273079.7
2302,241756.06
2303,255352.84
2304,254606.11
2305,179684.0
2306,181226.98
2307,186254.6
2308,228840.62
2309,272130.8
2310,211011.03
2311,197609.77
2312,181183.72
2313,175292.77
2314,183707.25
2315,175741.27
2316,170971.84
2317,187121.52
2318,176805.28
2319,176890.12
2320,177774.83
2321,251650.61
2322,172363.8
2323,179460.53
2324,166892.38
2325,203142.53
2326,165250.27
2327,216234.81
2328,234444.33
2329,180051.81
2330,173683.05
2331,398782.12
2332,418589.62
2333,326804.88
2334,257690.06
2335,253966.3
2336,340993.8
2337,194874.64
2338,284696.0
2339,235228.48
2340,402232.75
2341,212822.02
2342,238006.86
2343,213172.56
2344,239907.16
2345,254606.11
2346,220967.16
2347,193520.31
2348,236583.67
2349,157929.11
2350,277563.4
2351,236631.6
2352,273840.38
2353,222808.06
2354,134027.23
2355,163930.08
2356,158321.28
2357,189224.55
2358,194117.52
2359,121542.42
2360,121861.08
2361,144771.05
2362,269476.22
2363,137203.97
2364,166588.55
2365,228694.86
2366,207832.25
2367,232564.58
2368,206759.23
2369,226660.72
2370,170862.27
2371,172169.9
2372,191726.86
2373,259587.94
2374,316624.1
2375,240303.98
2376,272669.34
2377,371832.38
2378,142636.19
2379,189151.9
2380,141561.86
2381,165443.95
2382,199906.7
2383,205512.22
2384,238954.88
2385,157197.55
2386,139082.55
2387,134460.38
2388,112219.12
2389,129536.17
2390,140616.34
2391,140732.55
2392,118742.37
2393,173726.5
2394,143733.64
2395,203526.61
2396,141503.34
2397,226258.48
2398,139897.0
2399,54935.797
2400,58080.207
2401,124708.586
2402,133178.66
2403,141625.23
2404,136141.58
2405,143952.62
2406,135992.22
2407,127308.84
2408,136004.5
2409,115492.305
2410,181649.06
2411,121995.66
2412,161256.47
2413,125598.414
2414,138538.36
2415,139503.45
2416,134182.7
2417,132231.62
2418,136095.2
2419,114518.13
2420,121181.555
2421,151258.75
2422,127682.164
2423,148135.81
2424,153923.47
2425,212467.25
2426,146376.38
2427,134277.39
2428,186837.47
2429,122234.5
2430,125376.96
2431,94226.66
2432,139715.3
2433,133080.86
2434,131123.23
2435,148712.08
2436,98674.59
2437,113996.945
2438,120630.164
2439,116389.16
2440,121251.73
2441,106836.77
2442,97601.35
2443,114583.78
2444,115516.47
2445,73802.28
2446,134689.5
2447,200206.33
2448,147813.98
2449,108848.75
2450,155497.0
2451,124255.36
2452,202025.06
2453,96897.76
2454,123139.164
2455,121710.125
2456,129044.695
2457,124791.9
2458,96982.17
2459,104266.086
2460,134662.55
2461,111608.81
2462,129226.15
2463,116989.88
2464,174175.97
2465,128895.62
2466,113452.266
2467,142868.89
2468,65937.53
2469,74721.17
2470,197087.38
2471,232305.94
2472,159015.48
2473,121677.234
2474,85626.875
2475,240926.19
2476,113018.96
2477,129612.85
2478,155250.1
2479,110005.28
2480,151912.53
2481,124365.23
2482,128089.36
2483,117537.15
2484,127660.15
2485,133340.3
2486,160247.5
2487,181699.0
2488,155543.42
2489,148852.62
2490,156160.27
2491,101380.63
2492,176778.98
2493,144996.4
2494,169029.1
2495,102289.24
2496,220519.52
2497,153081.47
2498,108881.05
2499,107611.586
2500,129613.2
2501,136585.94
2502,153695.14
2503,101284.84
2504,207304.72
2505,226475.08
2506,272013.56
2507,305845.84
2508,272013.56
2509,214734.88
2510,223726.05
2511,185237.66
2512,200158.88
2513,204801.62
2514,270187.94
2515,154674.25
2516,164984.83
2517,140907.23
2518,148235.81
2519,210015.45
2520,207975.22
2521,190382.31
2522,219796.3
2523,130315.62
2524,133678.56
2525,137603.17
2526,133664.16
2527,117988.36
2528,135444.38
2529,130451.305
2530,127671.29
2531,242097.23
2532,225676.52
2533,194490.36
2534,239916.88
2535,313043.56
2536,248274.11
2537,238655.12
2538,173557.58
2539,193983.95
2540,164831.27
2541,183923.64
2542,158754.19
2543,127624.44
2544,136764.64
2545,133852.28
2546,139005.53
2547,140167.89
2548,144586.62
2549,167065.67
2550,372025.78
2551,135326.69
2552,132815.81
2553,75516.85
2554,114575.94
2555,113808.62
2556,104475.29
2557,121502.76
2558,176758.61
2559,126089.74
2560,128803.32
2561,133538.4
2562,123627.25
2563,133668.02
2564,183836.64
2565,127261.12
2566,143812.27
2567,117008.836
2568,203749.58
2569,197183.62
2570,121275.22
2571,176899.48
2572,192551.55
2573,217493.55
2574,287888.22
2575,128944.29
2576,135870.25
2577,166007.27
2578,95971.92
2579,72157.81
2580,125230.45
2581,142982.61
2582,119918.36
2583,260585.05
2584,153775.72
2585,169764.16
2586,212892.44
2587,203590.28
2588,167996.55
2589,144258.72
2590,206280.27
2591,268613.75
2592,216848.5
2593,228666.0
2594,176013.6
2595,210915.45
2596,332311.3
2597,178631.27
2598,259345.55
2599,300353.84
2600,180836.28
2601,149259.75
2602,73707.66
2603,92310.24
2604,88346.74
2605,71103.77
2606,136319.5
2607,178718.48
2608,195104.22
2609,144789.81
2610,112028.84
2611,152084.61
2612,155678.39
2613,136446.64
2614,127859.73
2615,154006.34
2616,135161.6
2617,180238.73
2618,206870.22
2619,198711.22
2620,186160.25
2621,179531.97
2622,180251.12
2623,252351.9
2624,281649.4
2625,353503.06
2626,161704.34
2627,197212.69
2628,401238.1
2629,457528.8
2630,343560.94
2631,470588.8
2632,397980.88
2633,300094.5
2634,400372.7
2635,143190.98
2636,190880.6
2637,172460.16
2638,256061.67
2639,183253.75
2640,156767.81
2641,105425.49
2642,202239.9
2643,105972.625
2644,122747.2
2645,100228.57
2646,93980.625
2647,102141.07
2648,139860.4
2649,139495.58
2650,167810.62
2651,138925.83
2652,440185.06
2653,259802.11
2654,253367.55
2655,390970.22
2656,319403.84
2657,329182.2
2658,267510.34
2659,300365.75
2660,317738.25
2661,352550.22
2662,297704.53
2663,278143.7
2664,262580.7
2665,316255.75
2666,273909.06
2667,163472.72
2668,180591.1
2669,171329.72
2670,291386.44
2671,183923.64
2672,183064.64
2673,214174.83
2674,210175.69
2675,167098.84
2676,184260.12
2677,191422.36
2678,256915.1
2679,293746.28
2680,283272.1
2681,427835.2
2682,352551.28
2683,504223.16
2684,318094.2
2685,355069.44
2686,261211.11
2687,303236.7
2688,222746.62
2689,217238.12
2690,488631.62
2691,178421.53
2692,128592.51
2693,191344.02
2694,132547.28
2695,188102.25
2696,182947.1
2697,181909.66
2698,188055.16
2699,172091.9
2700,152578.45
2701,153600.58
2702,106086.38
2703,147681.12
2704,151011.81
2705,121870.33
2706,124459.805
2707,131819.23
2708,140750.02
2709,119169.77
2710,125875.37
2711,277191.0
2712,363291.7
2713,168639.84
2714,154307.92
2715,170176.19
2716,150285.06
2717,182684.14
2718,227769.52
2719,154407.55
2720,179456.05
2721,134506.48
2722,149381.58
2723,148955.12
2724,124799.12
2725,135689.06
2726,143308.69
2727,176078.39
2728,167424.92
2729,134525.17
2730,142791.05
2731,119909.8
2732,115302.83
2733,158279.19
2734,146921.62
2735,125277.27
2736,135569.98
2737,126505.04
2738,138488.38
2739,155026.72
2740,140812.9
2741,135879.77
2742,146269.42
2743,147799.98
2744,149863.0
2745,140573.17
2746,143509.4
2747,155391.8
2748,113063.195
2749,123334.7
2750,141955.44
2751,130696.94
2752,260556.27
2753,162354.22
2754,217786.17
2755,127681.87
2756,104519.27
2757,76600.53
2758,86098.74
2759,148267.16
2760,113303.805
2761,140421.48
2762,144253.83
2763,199292.25
2764,160601.03
2765,287434.44
2766,141798.1
2767,81663.97
2768,133492.95
2769,117747.19
2770,166183.56
2771,120524.32
2772,118708.39
2773,142485.02
2774,135176.38
2775,131921.78
2776,153983.25
2777,150121.67
2778,127196.6
2779,113468.266
2780,108378.695
2781,104398.96
2782,78847.734
2783,94905.62
2784,126150.48
2785,133420.92
2786,66856.125
2787,120420.53
2788,74333.03
2789,202762.73
2790,92002.9
2791,117135.164
2792,69983.94
2793,168502.11
2794,95430.04
2795,117884.81
2796,102116.38
2797,231102.06
2798,112898.234
2799,121582.555
2800,63222.277
2801,111276.24
2802,129890.35
2803,168938.67
2804,143406.58
2805,95036.53
2806,80669.72
2807,175259.36
2808,151480.28
2809,131753.6
2810,137922.69
2811,153202.17
2812,139785.4
2813,147827.11
2814,146211.78
2815,112625.69
2816,268631.47
2817,144406.25
2818,133452.84
2819,166670.55
2820,131410.8
2821,103895.336
2822,208378.44
2823,280154.34
2824,183839.31
2825,165111.67
2826,131691.73
2827,141427.6
2828,204174.89
2829,202399.62
2830,228665.97
2831,184267.0
2832,243950.55
2833,278754.2
2834,198402.05
2835,202518.22
2836,181689.58
2837,168421.66
2838,147321.56
2839,175049.66
2840,202560.19
2841,202829.53
2842,210552.75
2843,144672.6
2844,155660.83
2845,122194.46
2846,204903.38
2847,193528.14
2848,229727.12
2849,205175.92
2850,285376.03
2851,245579.97
2852,246790.23
2853,231562.92
2854,141892.77
2855,205058.62
2856,199368.27
2857,185773.89
2858,207887.31
2859,132004.08
2860,118909.945
2861,131388.42
2862,190933.69
2863,128663.91
2864,248094.19
2865,138891.11
2866,153115.27
2867,94882.85
2868,98303.52
2869,122376.375
2870,130343.984
2871,93415.16
2872,46577.418
2873,115030.32
2874,141192.0
2875,119928.14
2876,174255.5
2877,131904.6
2878,168655.89
2879,129292.43
2880,98350.875
2881,163342.47
2882,150056.5
2883,184580.42
2884,192405.44
2885,193156.84
2886,199395.67
2887,110691.234
2888,129652.39
2889,50570.246
2890,85730.94
2891,137809.48
2892,82191.6
2893,107608.81
2894,70455.75
2895,287101.2
2896,266204.12
2897,207636.34
2898,156960.78
2899,225087.62
2900,158284.75
2901,223681.47
2902,190677.03
2903,323128.62
2904,345602.3
2905,103900.164
2906,215969.0
2907,108933.914
2908,135834.16
2909,149163.69
2910,78922.52
2911,73707.66
2912,153422.47
2913,84238.1
2914,72523.46
2915,79750.94
2916,85993.984
2917,175184.38
2918,120846.12
2919,244926.75
